id	kind	source_hash	source	translation
item:item.storagedrawers.cherry_full_drawers_2	item_name	sha256:9cee0b6c34ea29da247053944e6d070dc49845915ce07cb55fca61db76095d1e	Cherry Full Drawers 2	
item:item.storagedrawers.cherry_full_drawers_4	item_name	sha256:6d12a25d5ba3a44e78fd965160aa6a70e6cc478889c9fd2f93d3c8d2162296a0	Cherry Full Drawers 4	
item:item.storagedrawers.cherry_half_drawers_1	item_name	sha256:0b6a6eab2f5eb67503ec2297714ceb666289319aaaaf12c404359f375cb9eceb	Cherry Half Drawers 1	
item:item.storagedrawers.cherry_half_drawers_2	item_name	sha256:ea3c40bd0beb77e583a3ef2189006a94a5a348b9a4739d6b45ba2c7a67e221d2	Cherry Half Drawers 2	
item:item.storagedrawers.cherry_half_drawers_4	item_name	sha256:c71e5a9c2ddacd530cbe4909f97f240debab677c2055c02b7c40df9a44a63523	Cherry Half Drawers 4	
item:item.storagedrawers.crimson_full_drawers_1	item_name	sha256:0f27ca228973944ed24d02d70eb8b8291ecc357d8546abf6c058a0968cb74cf8	Crimson Full Drawers 1	
item:item.storagedrawers.crimson_full_drawers_2	item_name	sha256:77f94040356cf57d4e56e6713213a22eb87e1696f430be8eaf24a70a043ad22a	Crimson Full Drawers 2	
item:item.storagedrawers.crimson_full_drawers_4	item_name	sha256:05c8863886bf53e3e63d02722a403864a6f5afef3d5c078dbe2b7ae19466f5d6	Crimson Full Drawers 4	
item:item.storagedrawers.crimson_half_drawers_1	item_name	sha256:ff87cbcc46adbd64b9c5467a084aa5df06268da6cf72b61aa8586c4b4fc61a32	Crimson Half Drawers 1	
item:item.storagedrawers.crimson_half_drawers_2	item_name	sha256:2e9538107ed003ca8f510009eea87ad0b76f2a572308e18925d2292db5f53491	Crimson Half Drawers 2	
item:item.storagedrawers.crimson_half_drawers_4	item_name	sha256:a84a0a175a4d599a0028f484e9fccef45b6f152e1bdcaadfd82ee031bb1c0bd9	Crimson Half Drawers 4	
item:item.storagedrawers.dark_oak_full_drawers_1	item_name	sha256:d2b5de4c988dd8cd413ccc5a4a7e20373e6a6a7c2dd67413a08575422b2780af	Dark Oak Full Drawers 1	
item:item.storagedrawers.dark_oak_full_drawers_2	item_name	sha256:988e211cebc4a6c26002e9be459a833b027df4db033bf59670e4dab18088b17f	Dark Oak Full Drawers 2	
item:item.storagedrawers.dark_oak_full_drawers_4	item_name	sha256:861ac31b0f02eca7ad27f9428d7750803edda14161619c2174fd51325a648f03	Dark Oak Full Drawers 4	
item:item.storagedrawers.dark_oak_half_drawers_1	item_name	sha256:3798504e2e8bb28efe4221972928d0167014e7e0b9b40ae2d6d5392e1ffe3337	Dark Oak Half Drawers 1	
item:item.storagedrawers.dark_oak_half_drawers_2	item_name	sha256:6c4b6e6a9c1f87262ca13bf8b45d15dd22822d2772ea8d15655221d3a04c27a9	Dark Oak Half Drawers 2	
item:item.storagedrawers.dark_oak_half_drawers_4	item_name	sha256:b4ee8a4db9c0e3ec6aec39587286f2f8d0f393a30cb117da9213c569874ecefc	Dark Oak Half Drawers 4	
item:item.storagedrawers.jungle_full_drawers_1	item_name	sha256:af3e4f805396e27b00880303f63afa4e737b8291c56aff7c53c54b6db8a04444	Jungle Full Drawers 1	
item:item.storagedrawers.jungle_full_drawers_2	item_name	sha256:57f4c951cff529dcba5393c68a1c9def5cf5bfa0c545634f2c917d74a526be6f	Jungle Full Drawers 2	
item:item.storagedrawers.jungle_full_drawers_4	item_name	sha256:a3ec2adfd500c54fc068663381a11e3011966f0caaf0fe529e123c76eaaa5fa4	Jungle Full Drawers 4	
item:item.storagedrawers.jungle_half_drawers_1	item_name	sha256:82f8e6ad2363df5694cb7528c14ea96b7723d911205cb18b48bd495020af4ed3	Jungle Half Drawers 1	
item:item.storagedrawers.jungle_half_drawers_2	item_name	sha256:78a95b9b751530bab738048dad0376ebba5c93dc970e3658109c7ae1652e5be8	Jungle Half Drawers 2	
item:item.storagedrawers.jungle_half_drawers_4	item_name	sha256:9bcb5b85fafeafcbd8ef24e498cdb493f922203c4b048ee6d6aa53cbd8d0d9ab	Jungle Half Drawers 4	
item:item.storagedrawers.mangrove_full_drawers_1	item_name	sha256:8c0f3f303bff7eff3f89fbdf31d3458e0e2578bc1589b89524550c6ff75c7be7	Mangrove Full Drawers 1	
item:item.storagedrawers.mangrove_full_drawers_2	item_name	sha256:6885c9dbf846ef06fc81f3eaa5a8bfa22a92061ccb0d51c28185a42e4cf62626	Mangrove Full Drawers 2	
item:item.storagedrawers.mangrove_full_drawers_4	item_name	sha256:d1554d39a7e083a89098b3d795106ec5defd24b7b0fbeb88173a2e0468f53248	Mangrove Full Drawers 4	
item:item.storagedrawers.mangrove_half_drawers_1	item_name	sha256:4d2fcf7415031333d67975797b00a8b30f15b642f75805c6c4f756dbe0ab1133	Mangrove Half Drawers 1	
item:item.storagedrawers.mangrove_half_drawers_2	item_name	sha256:50429afb1315088653dd1581abb1d6131b67c22a7cb64e33e8df4d074d593bdc	Mangrove Half Drawers 2	
item:item.storagedrawers.mangrove_half_drawers_4	item_name	sha256:87416071723ec04b13a10d6168590c215360fcc31a4119c7f9abbca2b2dee3ad	Mangrove Half Drawers 4	
item:item.storagedrawers.oak_full_drawers_1	item_name	sha256:77b76aee73fcbe353a751bf54a572a5e6a1d4497cc8a8e1f445c9ec3197626d4	Oak Full Drawers 1	
item:item.storagedrawers.oak_full_drawers_2	item_name	sha256:90b0f7dbfa47b6d13cc92c9379e1a3f7b37db8917c0086856c25743120717763	Oak Full Drawers 2	
item:item.storagedrawers.oak_full_drawers_4	item_name	sha256:b16967bd7863925a18d8d08aedf4e036883fb30c9308a7b3c2a7bf68570367de	Oak Full Drawers 4	
item:item.storagedrawers.oak_half_drawers_1	item_name	sha256:6042d565a39da3d6ec10c64e0a14193814d7346f2cff02fb73c16f49ba62b122	Oak Half Drawers 1	
item:item.storagedrawers.oak_half_drawers_2	item_name	sha256:dc5c90bee99e9b5416fa1a1e64bf43af2d1cef21d84ce14c3a9904fb38a35c7a	Oak Half Drawers 2	
item:item.storagedrawers.oak_half_drawers_4	item_name	sha256:64908aa9c534da469eaacfed05d5d0602c1df7353d41d97cb59fa2454e0ca3ba	Oak Half Drawers 4	
item:item.storagedrawers.spruce_full_drawers_1	item_name	sha256:577c1f209c16c6512fb7f53f67d4e44fed83550fb4c19e153991a70717d4d67c	Spruce Full Drawers 1	
item:item.storagedrawers.spruce_full_drawers_2	item_name	sha256:56b7b39c11d5e3764de68e64c05a24176dbc83f878973c16840496aac1176567	Spruce Full Drawers 2	
item:item.storagedrawers.spruce_full_drawers_4	item_name	sha256:b5aaf1cd7ee64bfae674faa0fa1a6bf70ae337b97d6a16d04807510e3ff0dc94	Spruce Full Drawers 4	
item:item.storagedrawers.spruce_half_drawers_1	item_name	sha256:622a5b81dd6ff0f9a00a15d8d4016e11e87c4a524d004e2c040aa07dd9be99f7	Spruce Half Drawers 1	
item:item.storagedrawers.spruce_half_drawers_2	item_name	sha256:dcf6ab275c3ddbd3cb396f6d0652868d222a491f3f6650de62534911b12638c8	Spruce Half Drawers 2	
item:item.storagedrawers.spruce_half_drawers_4	item_name	sha256:781b309175866cc4acf5d4ecb9cc12e79e4990abc6c0df5a38436a3a0e377afe	Spruce Half Drawers 4	
item:item.storagedrawers.tape	item_name	sha256:0d7b89bdb5a5916235aafb83a314fe334e14af39cefb2e2910e146f829f932d9	Tape	
item:item.storagedrawers.upgrade_conversion	item_name	sha256:30724b57419542a3c28eefa86683b4f8945a351777d7d9014e9f064520f6277d	Upgrade Conversion	
item:item.storagedrawers.upgrade_one_stack	item_name	sha256:b42ae87c321f757b35e34e4e0dcdb17a0125adec1632edc7004700ad279af45a	Upgrade One Stack	
item:item.storagedrawers.upgrade_status_level1	item_name	sha256:758ef2e21afe20334382adea5834db8eaed3d91f09596e9170ce4de919e61360	Upgrade Status Level1	
item:item.storagedrawers.upgrade_status_level2	item_name	sha256:716aae85a3faad9b9ac1e26c26e858c2fcabaf3f4b2e4a76d0325b004f4688a9	Upgrade Status Level2	
item:item.storagedrawers.warped_full_drawers_1	item_name	sha256:845502d852906556363244012f153c027c15c90b342a26e9608b1bc70b0ceab1	Warped Full Drawers 1	
item:item.storagedrawers.warped_full_drawers_2	item_name	sha256:e084776ceae8927675364fd06115669ba69a6b49db25e2b22b359885b651bbed	Warped Full Drawers 2	
item:item.storagedrawers.warped_full_drawers_4	item_name	sha256:92dc210768d40c2768de311b23d6e295739ee65f3494eaedbf40feaf7218e9d8	Warped Full Drawers 4	
item:item.storagedrawers.warped_half_drawers_1	item_name	sha256:6498076a5e884500a959c3ad4be0628603d3b746856b214f281e077343670d8a	Warped Half Drawers 1	
item:item.storagedrawers.warped_half_drawers_2	item_name	sha256:18a3030fd90ec012318bc81bc060e662c0a466a81fbff76a8f005318c5ab4b3a	Warped Half Drawers 2	
item:item.storagedrawers.warped_half_drawers_4	item_name	sha256:d99967c5e8e15976b9605dcc864514703d104a6a497ea7237c34996e686cec8b	Warped Half Drawers 4	
item:item.supplementaries.altimeter_overlay	item_name	sha256:4599c6d96370d936373fdc9cc1b5e07be86e2fd8807e7b00ba40406c35afeb40	Altimeter Overlay	
item:item.supplementaries.altimeter_template	item_name	sha256:8e804bf3b4256b5bf453be0177ca660ad90be9fbfa29e0fc079e986662b03f02	Altimeter Template	
item:item.supplementaries.awning_dark_gray	item_name	sha256:47511238904e4b2960aa60bdbba24499f86cbab4039b1efa4ba6e4c48d6d2e47	Awning Dark Gray	
item:item.supplementaries.bubble_blower_using	item_name	sha256:36def358ead06341791d5eacb77c098d51ff84cb8f9837277f293c76b48b9274	Bubble Blower Using	
item:item.supplementaries.cage_full	item_name	sha256:46a1248904ff422d4e369bca7c45af2ef140aa381b528ffb7c386f625cc22a8d	Cage Full	
item:item.supplementaries.candy_christmas	item_name	sha256:fc3bd85474862b82462d4aaaacce4d3d8b94ab2a46c975efcf8321d200018e3c	Candy Christmas	
item:item.supplementaries.candy_halloween	item_name	sha256:095cd066e446bc0dc6c44b5fda35c23b8b001d6efd43c59bea7dec2d6bc2396b	Candy Halloween	
item:item.supplementaries.checker_vertical_slab	item_name	sha256:e1aa39fcd12cfcf3cd00c0a8b45e6b8d27ac9e266ec669099f22ee262d83936d	Checker Vertical Slab	
item:item.supplementaries.confetti_popper_head	item_name	sha256:223f9bf62df6ede98e3da24f1defd8eafe78536c3ae732dd8b2e05ac436be7b7	Confetti Popper Head	
item:item.supplementaries.cracked_bell	item_name	sha256:8b1f824ab5a83735454d0e5f19b8294e46ae14026fa79f64a5209d665af39c87	Cracked Bell	
item:item.supplementaries.diode_block	item_name	sha256:f2314349e7d96701268055aa5fbdf2dad6700ff349405203667246a40e5888eb	Diode Block	
item:item.supplementaries.flint_shard	item_name	sha256:fb80e508fc490e8cbcc13a1d96fad1de920d7c304142c7192b7412a129b1bf25	Flint Shard	
item:item.supplementaries.flute_gui	item_name	sha256:868d5b19baf9fda0cd23c1e1af83157d36cdc60746f00548d8f61291bee7345c	Flute Gui	
item:item.supplementaries.flute_in_hand	item_name	sha256:fb7d7570fc67bac6c84c74d22ec297cf89e7b2787b14a29fa83765992c25962b	Flute In Hand	
item:item.supplementaries.handheld	item_name	sha256:ecb26701d378fdc728c87fb9d02506626883bb5ee91d3a82359d7117b54b000a	Handheld	
item:item.supplementaries.hanging_sign_oak	item_name	sha256:b9206de4b213de301bd794f8ce3032aed1e9543267ba1e6012a7f37ffa7271d2	Hanging Sign Oak	
item:item.supplementaries.hourglass_3d	item_name	sha256:b25fbf7cc20e4702be7c105be4335a5a9d23bfad063caf38534f9874a2345ea4	Hourglass 3D	
item:item.supplementaries.laser_block	item_name	sha256:e468077845858a400008f1ac9bc968e9609f476904938bfb1d559bebff9f0add	Laser Block	
item:item.supplementaries.lunch_basket_gui	item_name	sha256:dee58eff83988ba8f1f50fa56af4878ab09104d4f976397b81d81f9b2abf189c	Lunch Basket Gui	
item:item.supplementaries.lunch_basket_gui_open	item_name	sha256:939d5746ee373c2ad5c617964106fbf7b020a0678fd5facce02665278b16bca6	Lunch Basket Gui Open	
item:item.supplementaries.magma_cream_block	item_name	sha256:ea2cd8d13af40d596ebadef736ac43e26a29585981de67a0ca2eaca0c8f97951	Magma Cream Block	
item:item.supplementaries.placeable_item	item_name	sha256:62eccac0fa9bd4f64412ca5d76c041e31cc8e72c00a204d0329827675690ffa9	Placeable Item	
item:item.supplementaries.planter_rich	item_name	sha256:45bf2fad1aa8c63c2f2f9e28490e5658d83c30f04948af3a32a2afb0fc20b431	Planter Rich	
item:item.supplementaries.planter_rich_soul	item_name	sha256:b092db4dd069af0e35473ec743812f16bb744068d9878f6e898ade82fa92ea21	Planter Rich Soul	
item:item.supplementaries.quiver_dyed	item_name	sha256:0924ff78cf34e3a43f6ff9dfef9e5dcd80ed26ae511e97bf05a986ab19cacc67	Quiver Dyed	
item:item.supplementaries.quiver_gui	item_name	sha256:fa991efe983dc3c88d517fb9359b3fc167b45b88298dd795651774a35ed659a9	Quiver Gui	
item:item.supplementaries.quiver_gui_dyed	item_name	sha256:84af899dbd18a11cd33119fb41d66267d5c890fe2202ca45b4ea71a9949a6833	Quiver Gui Dyed	
item:item.supplementaries.quiver_in_hand	item_name	sha256:969c3c71aa9df1e6eea6b2e2bcf6c561bc77975cfce3e5c5c08228bc515a4efb	Quiver In Hand	
item:item.supplementaries.quiver_in_hand_dyed	item_name	sha256:daf233017a9616427170d7b9eb600a285ab5ce32c66b393935950f409181a701	Quiver In Hand Dyed	
item:item.supplementaries.sconce3d	item_name	sha256:365a74d8af2aeac3b0d221129bbfab98ca552d02ffe6e1364f8f73712052f45f	Sconce3D	
item:item.supplementaries.slingshot_pulling_0	item_name	sha256:ff1d3d2a0e6c290304fe7779248a6b5cf63a99038d77bd323de12411c2d27470	Slingshot Pulling 0	
item:item.supplementaries.slingshot_pulling_1	item_name	sha256:8038b788df78fc3c90aba6c686dbe8b91e6212c6c19ec3cff1fc28d711f2dcbf	Slingshot Pulling 1	
item:item.supplementaries.slingshot_pulling_2	item_name	sha256:73056e90cf2bdf333078d9c7a1ddb2668f17db4dd475a43d1669ac23b4a12250	Slingshot Pulling 2	
item:item.supplementaries.speedometer_1	item_name	sha256:2de8f3e8a2e4e81884c2ec423b5190a9ae0688abae96f63566fec72e4cdf06b3	Speedometer 1	
item:item.supplementaries.speedometer_2	item_name	sha256:21c322749c72aa6c31be03909b195f771d31cb5ea6ac02b97d010fcb9d722bdf	Speedometer 2	
item:item.supplementaries.speedometer_3	item_name	sha256:cd348e1ea8a83f8c603ecd9ce1e3bbe1365b814960b15ad7af7b41e4891bcd91	Speedometer 3	
item:item.supplementaries.speedometer_4	item_name	sha256:77465021e6505377e8071b9683193894a3fe87ee963f5a6d920e8c103cd81c71	Speedometer 4	
item:item.supplementaries.speedometer_5	item_name	sha256:63912d572a2c530a5b1c5a304082a08163cebedd7cccfce987172a117fcc892d	Speedometer 5	
item:item.supplementaries.speedometer_6	item_name	sha256:8729f04b3f2610b6e2b1a611cf75df03457291eeb6070f9e97cb8f2e103d95fd	Speedometer 6	
item:item.supplementaries.speedometer_7	item_name	sha256:4df31c6cf077eb25af05f6d3ba4b3582bc834f4140d812791474b40cc24cdc1b	Speedometer 7	
item:item.supplementaries.speedometer_8	item_name	sha256:a64fd32ace58fafd938610ae8bc0796dd48dad594f9c6724bb6690be5d249f09	Speedometer 8	
item:item.supplementaries.speedometer_9	item_name	sha256:99a63bbb4ed52510e0c52c452e045ea7e5f10fe402016adf97495dd1be7b6d5c	Speedometer 9	
item:item.supplementaries.spring_launcher_arm_tile	item_name	sha256:b2c6e6ed58599eeafb464276ebbc5ba07f5121cfd769affddcd7690f394dceed	Spring Launcher Arm Tile	
item:item.supplementaries.tiny_potato	item_name	sha256:d654a47425de6a24467489914dc2248510c1334685d9ab54272bc73597df9256	Tiny Potato	
item:item.tconstruct.adze_head	item_name	sha256:834dd36709fc2e51e753e1c1b328d30623795e4fee6575a64abca2ca5fb5a483	Adze Head	
item:item.tconstruct.adze_head_cast	item_name	sha256:578fcd14c5ca4b03e6f67ffb78f925389a6b35a4f68b818db99865f4d095d912	Adze Head Gold Cast	
item:item.tconstruct.adze_head_red_sand_cast	item_name	sha256:d5b2d8c3ff5c5602b5b528bd5b1a21e6a7bff77786237a08468e8ccca722f7d7	Adze Head Red Sand Cast	
item:item.tconstruct.adze_head_sand_cast	item_name	sha256:f6acc87548e7ce9fde31d72ca8b37dedadbd4dd654660b9fab38ca41dbd9a7b2	Adze Head Sand Cast	
item:item.tconstruct.armor/plate/boots_broken	item_name	sha256:d5c2efc343d174c85992c0a36b586c726f882d7f1818774cd1a423a33411dd20	Armor Plate Boots Broken	
item:item.tconstruct.armor/plate/chestplate_broken	item_name	sha256:c45c857cad93cd7342dc262cb0205e865e7917f441c79920ed1611dff9ebd201	Armor Plate Chestplate Broken	
item:item.tconstruct.armor/plate/helmet_broken	item_name	sha256:1f5657b1e1b2236085daaed03b31b80944f64071faa4f1e4bdf3a41da8fc0d71	Armor Plate Helmet Broken	
item:item.tconstruct.armor/plate/leggings_broken	item_name	sha256:4b418d59a89d89ca9867a8a087d59d1ce04c613ccc8a6ebf2b59dc5995e7a165	Armor Plate Leggings Broken	
item:item.tconstruct.armor/plate/shield_blocking	item_name	sha256:51db3f38dd54331f302c0678b4ab18928ed3bbfc042e86d27a5300e776c4927c	Armor Plate Shield Blocking	
item:item.tconstruct.armor/plate/shield_broken	item_name	sha256:68f8b334179708b07ccee503cf897a42aa12690e5628c6bbef741321319fd8fe	Armor Plate Shield Broken	
item:item.tconstruct.armor/slime/boots_broken	item_name	sha256:66c4c8d7ebe5013be66930502c500c1b49aace7a38bd638d34b6c512fb75cf3a	Armor Slime Boots Broken	
item:item.tconstruct.armor/slime/chestplate_broken	item_name	sha256:59b50246d93d6c6288d5b3ea066ff4dca0d51167745908e1d1ea866834dc41b8	Armor Slime Chestplate Broken	
item:item.tconstruct.armor/slime/helmet_broken	item_name	sha256:a4b9eada7e610e955f4e8ce96b8adc11916661b93bdbde8173a161f3212b2388	Armor Slime Helmet Broken	
item:item.tconstruct.armor/slime/leggings_broken	item_name	sha256:878dd80101ff4e01b4ee67f604eb70683ed23b992a979d694e50962430eb7dad	Armor Slime Leggings Broken	
item:item.tconstruct.armor/travelers/boots_broken	item_name	sha256:874cddc2c08d84ca5eae5e8c0aced226d1c0dc7ead2e1f9262e3ff648da6b3bc	Armor Travelers Boots Broken	
item:item.tconstruct.armor/travelers/chestplate_broken	item_name	sha256:bda1f89c814ec96f5d999a5d31b1f1004bae072e0c4c514ac91c452ae7f3aff9	Armor Travelers Chestplate Broken	
item:item.tconstruct.armor/travelers/helmet_broken	item_name	sha256:819dccd3ff5251a737c3deaaac0bf1264a9c06ae3d18562265635e272f6aef37	Armor Travelers Helmet Broken	
item:item.tconstruct.armor/travelers/leggings_broken	item_name	sha256:7c9698a227ddb45599346848a42959c8793ed702651de6f23faf47ac5b2079f7	Armor Travelers Leggings Broken	
item:item.tconstruct.armor/travelers/shield_blocking	item_name	sha256:ab72420facb75b61ca7752941a6d1ae7e4b23789567994a7b603d7ed3e107014	Armor Travelers Shield Blocking	
item:item.tconstruct.armor/travelers/shield_broken	item_name	sha256:754cb47fdf34e48d4977d22cfe9bebc7fba56099521fdc2d03dcf3318d4e5015	Armor Travelers Shield Broken	
item:item.tconstruct.base/battlesign	item_name	sha256:0e55c9e8c922512826528dba6f12c5722d92833aca799064adbe7844d74a3ead	Base Battlesign	
item:item.tconstruct.base/bow	item_name	sha256:fc1f0c9fe3c52848a717aa7c48beafeb7567d4c51aeafb1683d01c0195a085be	Base Bow	
item:item.tconstruct.base/crossbow	item_name	sha256:b1c5fbd149a9fdf4993c1078d2ac913875627aefb8c1350bbe4da2ea117f1cd8	Base Crossbow	
item:item.tconstruct.base/large_tool	item_name	sha256:56a3d6decef96c269533e84d4937234da17e50c362121e4bba821e13f6574836	Base Large Tool	
item:item.tconstruct.base/shield	item_name	sha256:b0070d7a394b4bf001af21efb4a9c609be99734eba9012e0c85fca73d32a602f	Base Shield	
item:item.tconstruct.base/shield_blocking	item_name	sha256:abc9e9dfcb937f610c77c3845909074de3aeeefa4b26be845d530b7a4dfc621c	Base Shield Blocking	
item:item.tconstruct.base/shield_large	item_name	sha256:61be9f660e5291dff59298c4f6bfc1ae54b18a4fb4c768449e4cc0208ee7d5e9	Base Shield Large	
item:item.tconstruct.base/shield_large_blocking	item_name	sha256:9fb062ad75c9e8767426c9a49d478ea2051e6518f9dc5d92fec4940c25313ba4	Base Shield Large Blocking	
item:item.tconstruct.base/slime_sling	item_name	sha256:e9bba448677d213f508390872fed0cf9e00d741e5dc4089355b69595a8c8a03e	Base Slime Sling	
item:item.tconstruct.base/staff	item_name	sha256:7e17595291bf9cea7d1755c710f29e6009803012d53d9610c65c6fe8fe521462	Base Staff	
item:item.tconstruct.base/staff_charging	item_name	sha256:55d206be2eea7e81aa5e9152027a73985756f0812827099ea67dc6035522c880	Base Staff Charging	
item:item.tconstruct.base/swasher	item_name	sha256:5f7efd11c4d1d9d2ab02132674aa2f0dd215a4d8a98fa03f0ccbd8944ba928f3	Base Swasher	
item:item.tconstruct.base/swasher_blocking	item_name	sha256:5f58865d4587778ace48009607385a3420e07070743fa592e3b6f0a41f077753	Base Swasher Blocking	
item:item.tconstruct.base/tool_blocking	item_name	sha256:13cc97c3d402e91c2975b181acb77f49ce2a14fac115c3378d233665c81b0e60	Base Tool Blocking	
item:item.tconstruct.battlesign	item_name	sha256:2a7a76831562018cad78267e3998e3fbf3af0958ecbf586b932535b0f58d73a1	Battlesign	
item:item.tconstruct.beetroot_soup_bucket	item_name	sha256:7f8097f38bfd8fea68a6469862e3204ebc000425f6e4f7368b05ed21f5397595	Beetroot Soup Bucket	
item:item.tconstruct.blood_bottle	item_name	sha256:42cb232584c60d5b6ddff60fc301d8593f2a3698efa906e73359a683e21c4824	Blood Bottle	
item:item.tconstruct.blood_congealed_slime	item_name	sha256:f553a8d69e9f1d3d9929be52f0957ebf7627f2badbcbb898c860a402adec3a78	Blood Congealed Slime	
item:item.tconstruct.blood_slime	item_name	sha256:003c9df71b56b4e2b1414b4f33217180e7f4d06b2e227c993407349adfafb183	Blood Slime	
item:item.tconstruct.boots_plating	item_name	sha256:f4de7766e9a1c0ecca55f1ca867d41de9434514e8437d77d8597749d0b0af463	Boot Plating	
item:item.tconstruct.boots_plating_cast	item_name	sha256:dc7d3749240e0fec035c5e72840dced3ac50d4694b553917d50e7c57b1b1c086	Boot Plating Gold Cast	
item:item.tconstruct.boots_plating_dummy	item_name	sha256:c28aefaa4751a984a785689e926019560cddc9ffca56d888a94d64368e22b45e	Stone Boot Plating	
item:item.tconstruct.boots_plating_red_sand_cast	item_name	sha256:ca68f35138fe6cd642e8d608bfd2ed8bfd323e49ce6a2d8ddbb98d82d83bcd63	Boot Plating Red Sand Cast	
item:item.tconstruct.boots_plating_sand_cast	item_name	sha256:d853fddcdd2237a11ed2f61e9b77f85895d08930d9559c3fb77189dad397f892	Boot Plating Sand Cast	
